System,Issue URL,Root Cause Category,Root Cause Sub-Category,Root Cause Stage
LightRAG,https://github.com/HKUDS/LightRAG/issues/915,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/838,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/767,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/680,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/677,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/676,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 5: Generation
LightRAG,https://github.com/HKUDS/LightRAG/issues/625,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/606,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/249,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/21,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 0: Initialization 
LightRAG,https://github.com/HKUDS/LightRAG/issues/11,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/9089,Category B: User Misconfigurations,B2: Component coordination mistakes,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/8965,Category B: User Misconfigurations,B2: Component coordination mistakes,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/8960,Category A: Configuration Bugs,A4.3: Embedding Model Adaptation ,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8926,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/8909,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8840,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/8804,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8719,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8630,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8656,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/8602,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/8588,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/8556,Category B: User Misconfigurations,B4: Documentation-induced misconfigurations,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/8503,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8497,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/8467,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/8462,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8455,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/8443,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/8419,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/8369,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/8360,Category A: Configuration Bugs,A4.3: Embedding Model Adaptation ,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8319,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8297,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/8227,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8226,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/8208,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/8193,Category B: User Misconfigurations,B4: Documentation-induced misconfigurations,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/8189,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 2: Query Transformation
ragflow,https://github.com/infiniflow/ragflow/issues/8143,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/8134,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8109,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8097,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/8059,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/8057,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8033,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/8025,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/7980,Category A: Configuration Bugs,A4.3: Embedding Model Adaptation ,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/7952,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/7908,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/7897,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/7879,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/7868,Category B: User Misconfigurations,B2: Component coordination mistakes,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/7830,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/7824,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/7803,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/7791,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/7790,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/7725,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/7702,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/7667,Category B: User Misconfigurations,B4: Documentation-induced misconfigurations,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/7644,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/7592,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/7567,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/7556,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/7542,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/7518,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/7466,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/7449,Category A: Configuration Bugs,A5: Resource provisioning and orchestration bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/7428,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/7412,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/7387,Category A: Configuration Bugs,A5: Resource provisioning and orchestration bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/7371,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/7347,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/7321,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/7282,Category B: User Misconfigurations,B4: Documentation-induced misconfigurations,Stage 2: Query Transformation
ragflow,https://github.com/infiniflow/ragflow/issues/7277,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/7249,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/7237,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/7198,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/7184,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/7153,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/7095,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/7019,Category B: User Misconfigurations,B4: Documentation-induced misconfigurations,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/6945,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/6931,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/6862,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 4: Post-Retrieval Processing
ragflow,https://github.com/infiniflow/ragflow/issues/6835,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/6803,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/6786,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/6784,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/6752,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/6741,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 4: Post-Retrieval Processing
ragflow,https://github.com/infiniflow/ragflow/issues/6685,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/6653,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/6624,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/6607,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/6584,Category A: Configuration Bugs,A5: Resource provisioning and orchestration bugs,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/6570,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/6491,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/6308,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/6066,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/6031,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/5839,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/5761,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/5713,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/5700,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 2: Query Transformation
ragflow,https://github.com/infiniflow/ragflow/issues/5600,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/5575,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/5418,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/5382,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/5346,Category A: Configuration Bugs,A5: Resource provisioning and orchestration bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/5261,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 4: Post-Retrieval Processing
ragflow,https://github.com/infiniflow/ragflow/issues/5166,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/4968,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 4: Post-Retrieval Processing
ragflow,https://github.com/infiniflow/ragflow/issues/4918,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/4885,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/4749,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/4678,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/4664,Category A: Configuration Bugs,A5: Resource provisioning and orchestration bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/4647,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/4633,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/4567,Category A: Configuration Bugs,A4.3: Embedding Model Adaptation ,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/4464,Category A: Configuration Bugs,A4.6: External Application Integration ,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/4379,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/4374,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/4331,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/4278,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/4230,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/4189,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/4180,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/4164,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/4163,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/4160,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/4141,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/4126,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/4124,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/4122,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/4120,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/4109,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/4003,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/3910,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/3905,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/3883,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/3820,Category A: Configuration Bugs,A4.3: Embedding Model Adaptation ,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/3816,Category A: Configuration Bugs,A4.3: Embedding Model Adaptation ,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/3814,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/3811,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/3799,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/3772,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/3729,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/3700,Category A: Configuration Bugs,A4.7: Reranking Model Adaptation ,Stage 4: Post-Retrieval Processing
ragflow,https://github.com/infiniflow/ragflow/issues/3696,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 2: Query Transformation
ragflow,https://github.com/infiniflow/ragflow/issues/3679,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/3657,Category A: Configuration Bugs,A4.3: Embedding Model Adaptation ,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/3623,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/3596,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/3570,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/3538,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/3384,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/3308,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/3299,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/3273,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/3263,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/3253,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/3173,Category A: Configuration Bugs,A5: Resource provisioning and orchestration bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/3153,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/3151,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/3024,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/2997,Category A: Configuration Bugs,A4.3: Embedding Model Adaptation ,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/2948,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/2794,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/2765,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/2749,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/2739,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/2720,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/2575,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 4: Post-Retrieval Processing
ragflow,https://github.com/infiniflow/ragflow/issues/2552,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 4: Post-Retrieval Processing
ragflow,https://github.com/infiniflow/ragflow/issues/2545,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 2: Query Transformation
ragflow,https://github.com/infiniflow/ragflow/issues/2506,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/2463,Category A: Configuration Bugs,A4.3: Embedding Model Adaptation ,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/2402,Category A: Configuration Bugs,A4.3: Embedding Model Adaptation ,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/2362,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 2: Query Transformation
ragflow,https://github.com/infiniflow/ragflow/issues/2359,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/2270,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/2231,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 4: Post-Retrieval Processing
ragflow,https://github.com/infiniflow/ragflow/issues/2198,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/2085,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/2053,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/1968,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/1958,Category A: Configuration Bugs,A4.3: Embedding Model Adaptation ,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/1861,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/1848,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/1835,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/1800,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/1769,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/1726,Category A: Configuration Bugs,A4.4: External Data Source Adaptation ,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/1704,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/1627,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/1522,Category A: Configuration Bugs,A4.7: Reranking Model Adaptation ,Stage 4: Post-Retrieval Processing
ragflow,https://github.com/infiniflow/ragflow/issues/1475,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/1472,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/1436,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/1407,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/1403,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/1402,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 0: Initialization 
ragflow,https://github.com/infiniflow/ragflow/issues/1395,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 4: Post-Retrieval Processing
